Date,AD,AL,AT,AZ,BA,BE,BG,BY,HR,CY,CZ,DK,EE,FI,FR,DE,GR,HU,IE,IT,LV,LT,LU,MT,NL,PL,PT,RO,SK,SI,ES,SE,GB,GE,IS,KZ,LI,MD,MC,NO,RU,SM,RS,CH,TR,UA
2022-07-09,26.19,27.38,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,39.12,35.71,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.16,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,32.74,18.45,28.57,21.43,23.81,20.83
2022-07-10,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,39.12,35.71,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.16,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,32.74,18.45,28.57,21.43,23.81,20.83
2022-07-11,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,35.71,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.16,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,32.74,18.45,28.57,21.43,23.81,20.83
2022-07-12,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,35.71,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.16,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,32.74,18.45,28.57,21.43,23.81,20.83
2022-07-13,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,35.71,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-14,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,35.71,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-15,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,35.71,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-16,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,35.71,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-17,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,35.71,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-18,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,35.71,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-19,26.19,20.24,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,27.38,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-20,26.19,20.24,54.76,50.29,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,27.38,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-21,26.19,20.24,54.76,50.29,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,27.38,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-22,26.19,20.24,54.76,50.29,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,27.38,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-23,26.19,20.24,54.76,50.29,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,27.38,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-24,26.19,20.24,54.76,50.29,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,27.38,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-25,26.19,20.24,54.76,50.29,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-26,26.19,20.24,54.76,50.29,36.9,36.9,31.25,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-27,26.19,20.24,54.76,50.29,36.9,36.9,31.25,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-28,26.19,20.24,54.76,50.29,36.9,36.9,31.25,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-29,26.19,20.24,54.76,50.29,36.9,36.9,31.25,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-30,26.19,20.24,54.76,50.29,36.9,36.9,31.25,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-07-31,29.76,20.24,54.76,50.29,36.9,36.9,31.25,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,26.19,19.05,27.98,25.6,26.79,32.96,23.21,38.1,18.45,28.57,21.43,23.81,20.83
2022-08-01,29.76,20.24,54.76,50.29,36.9,36.9,31.25,21.43,27.38,32.14,33.93,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,26.19,19.05,24.4,25.6,26.79,32.96,23.21,38.1,14.29,28.57,21.43,23.81,20.83
2022-08-02,29.76,20.24,54.76,50.29,36.9,36.9,31.25,15.48,27.38,32.14,33.93,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,26.19,19.05,24.4,25.6,26.79,32.96,23.21,38.99,14.29,28.57,21.43,23.81,20.83
2022-08-03,29.76,20.24,54.76,50.29,36.9,36.9,31.25,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,26.19,19.05,24.4,25.6,26.79,32.96,23.21,38.99,14.29,28.57,21.43,23.81,20.83
2022-08-04,29.76,20.24,54.76,50.29,36.9,36.9,31.25,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,22.62,19.05,24.4,25.6,26.79,32.96,23.21,38.99,14.29,28.57,21.43,23.81,20.83
2022-08-05,29.76,20.24,54.76,50.29,36.9,36.9,31.25,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,22.62,19.05,24.4,25.6,26.79,32.96,23.21,38.99,14.29,28.57,21.43,23.81,20.83
2022-08-06,29.76,20.24,54.76,50.29,36.9,36.9,31.25,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,22.62,19.05,24.4,25.6,26.79,32.96,23.21,38.99,14.29,28.57,21.43,23.81,20.83
2022-08-07,29.76,20.24,54.76,50.29,36.9,36.9,31.25,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,22.62,19.05,24.4,25.6,26.79,32.96,23.21,38.99,14.29,28.57,21.43,23.81,20.83
2022-08-08,29.76,20.24,54.76,50.29,36.9,36.9,31.25,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,22.62,19.05,24.4,25.6,26.79,32.96,23.21,38.99,14.29,28.57,21.43,23.81,20.83
2022-08-09,29.76,20.24,54.76,50.29,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,22.62,19.05,24.4,25.6,26.79,32.96,23.21,38.99,14.29,25.0,21.43,23.81,20.83
2022-08-10,29.76,20.24,54.76,50.29,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,22.62,19.05,24.4,25.6,26.79,32.96,23.21,38.99,14.29,25.0,21.43,23.81,20.83
2022-08-11,29.76,20.24,54.76,50.29,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,22.62,19.05,24.4,25.6,26.79,32.96,23.21,38.99,14.29,25.0,21.43,23.81,20.83
2022-08-12,29.76,20.24,54.76,50.29,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,21.43,23.81,20.83
2022-08-13,29.76,20.24,54.76,50.28,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,21.43,23.81,20.83
2022-08-14,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,21.43,23.81,20.83
2022-08-15,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,21.43,23.81,20.83
2022-08-16,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-08-17,29.76,20.24,54.76,44.33,33.04,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,22.62,29.17,23.21,28.57,26.19,36.61,19.05,21.13,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-08-18,29.76,20.24,54.76,44.33,33.04,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,19.05,29.17,23.21,28.57,26.19,36.61,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-08-19,29.76,20.24,54.76,44.33,33.04,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,19.05,29.17,23.21,28.57,26.19,36.61,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-08-20,29.76,20.24,54.76,44.33,33.04,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,19.05,29.17,23.21,28.57,26.19,36.61,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-08-21,29.76,20.24,54.76,44.33,33.04,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,19.05,29.17,23.21,28.57,26.19,36.61,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-08-22,29.76,20.24,54.76,44.33,33.04,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,29.17,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,19.05,29.17,23.21,28.57,26.19,36.61,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-08-23,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,19.05,29.17,23.21,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-08-24,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,19.05,29.17,23.21,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-08-25,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-08-26,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-08-27,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-08-28,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,29.17,44.5,22.62,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-08-29,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,29.17,44.5,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-08-30,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,44.5,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-08-31,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,44.5,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-01,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-02,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-03,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-04,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-05,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-06,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-07,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-08,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-09,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-10,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-11,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-12,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-13,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-14,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-15,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-16,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,23.21,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,33.88,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-17,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,21.43,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,30.95,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
2022-09-18,29.76,20.24,54.76,44.33,36.9,36.9,21.43,15.48,27.38,32.14,21.43,21.43,25.6,35.12,25.6,36.9,27.38,22.62,18.45,42.12,20.24,18.45,37.29,27.38,30.95,19.05,29.17,21.43,28.57,26.19,30.36,19.05,17.56,22.62,19.05,24.4,25.6,26.79,31.17,23.21,38.99,14.29,25.0,17.86,23.81,20.83
